userid,name,date,unit,value
2,Thomas William Burgess,24/12/2014,AM,V
2,Thomas William Burgess,24/12/2014,PM,V
2,Thomas William Burgess,25/12/2014,AM,P
2,Thomas William Burgess,25/12/2014,PM,P
2,Thomas William Burgess,26/12/2014,AM,P
2,Thomas William Burgess,26/12/2014,PM,P
2,Thomas William Burgess,01/01/2015,AM,P
2,Thomas William Burgess,01/01/2015,PM,P
2,Thomas William Burgess,03/04/2015,AM,P
2,Thomas William Burgess,06/04/2015,PM,P
2,Thomas William Burgess,06/04/2015,AM,P
2,Thomas William Burgess,04/05/2015,PM,P
2,Thomas William Burgess,04/05/2015,AM,P
2,Thomas William Burgess,25/05/2015,PM,P
2,Thomas William Burgess,25/05/2015,AM,P
2,Thomas William Burgess,31/08/2015,PM,P
2,Thomas William Burgess,31/08/2015,AM,P
2,Thomas William Burgess,11/11/2015,AM,T
2,Thomas William Burgess,11/11/2015,PM,T
2,Thomas William Burgess,25/12/2015,PM,P
2,Thomas William Burgess,25/12/2015,AM,P
2,Thomas William Burgess,28/12/2015,PM,P
2,Thomas William Burgess,28/12/2015,AM,P
3,Henry Sullivan,22/12/2014,AM,V
3,Henry Sullivan,22/12/2014,PM,V
3,Henry Sullivan,23/12/2014,AM,V
3,Henry Sullivan,23/12/2014,PM,V
3,Henry Sullivan,24/12/2014,AM,V
3,Henry Sullivan,24/12/2014,PM,V
3,Henry Sullivan,25/12/2014,AM,P
3,Henry Sullivan,25/12/2014,PM,P
3,Henry Sullivan,26/12/2014,AM,P
3,Henry Sullivan,26/12/2014,PM,P
3,Henry Sullivan,01/01/2015,AM,P
3,Henry Sullivan,01/01/2015,PM,P
3,Henry Sullivan,03/04/2015,AM,P
3,Henry Sullivan,06/04/2015,PM,P
3,Henry Sullivan,06/04/2015,AM,P
3,Henry Sullivan,04/05/2015,PM,P
3,Henry Sullivan,04/05/2015,AM,P
3,Henry Sullivan,25/05/2015,PM,P
3,Henry Sullivan,25/05/2015,AM,P
3,Henry Sullivan,31/08/2015,PM,P
3,Henry Sullivan,31/08/2015,AM,P
3,Henry Sullivan,11/11/2015,AM,T
3,Henry Sullivan,11/11/2015,PM,T
3,Henry Sullivan,25/12/2015,PM,P
3,Henry Sullivan,25/12/2015,AM,P
3,Henry Sullivan,28/12/2015,PM,P
3,Henry Sullivan,28/12/2015,AM,P
4,Enrique Tirabocchi,03/11/2014,AM,T
4,Enrique Tirabocchi,03/11/2014,PM,T
4,Enrique Tirabocchi,22/12/2014,AM,V
4,Enrique Tirabocchi,22/12/2014,PM,V
4,Enrique Tirabocchi,23/12/2014,AM,V
4,Enrique Tirabocchi,23/12/2014,PM,V
4,Enrique Tirabocchi,24/12/2014,AM,V
4,Enrique Tirabocchi,24/12/2014,PM,V
4,Enrique Tirabocchi,25/12/2014,AM,P
4,Enrique Tirabocchi,25/12/2014,PM,P
4,Enrique Tirabocchi,26/12/2014,AM,P
4,Enrique Tirabocchi,26/12/2014,PM,P
4,Enrique Tirabocchi,01/01/2015,AM,P
4,Enrique Tirabocchi,01/01/2015,PM,P
4,Enrique Tirabocchi,03/04/2015,AM,P
4,Enrique Tirabocchi,06/04/2015,PM,P
4,Enrique Tirabocchi,06/04/2015,AM,P
4,Enrique Tirabocchi,04/05/2015,PM,P
4,Enrique Tirabocchi,04/05/2015,AM,P
4,Enrique Tirabocchi,25/05/2015,PM,P
4,Enrique Tirabocchi,25/05/2015,AM,P
4,Enrique Tirabocchi,31/08/2015,PM,P
4,Enrique Tirabocchi,31/08/2015,AM,P
4,Enrique Tirabocchi,11/11/2015,AM,T
4,Enrique Tirabocchi,11/11/2015,PM,T
4,Enrique Tirabocchi,25/12/2015,PM,P
4,Enrique Tirabocchi,25/12/2015,AM,P
4,Enrique Tirabocchi,28/12/2015,PM,P
4,Enrique Tirabocchi,28/12/2015,AM,P
5,Charles Toth,23/12/2014,AM,V
5,Charles Toth,23/12/2014,PM,V
5,Charles Toth,24/12/2014,AM,V
5,Charles Toth,24/12/2014,PM,V
5,Charles Toth,25/12/2014,AM,P
5,Charles Toth,25/12/2014,PM,P
5,Charles Toth,26/12/2014,AM,P
5,Charles Toth,26/12/2014,PM,P
5,Charles Toth,01/01/2015,AM,P
5,Charles Toth,01/01/2015,PM,P
5,Charles Toth,02/02/2015,AM,V
5,Charles Toth,03/04/2015,AM,P
5,Charles Toth,06/04/2015,PM,P
5,Charles Toth,06/04/2015,AM,P
5,Charles Toth,04/05/2015,PM,P
5,Charles Toth,04/05/2015,AM,P
5,Charles Toth,25/05/2015,PM,P
5,Charles Toth,25/05/2015,AM,P
5,Charles Toth,31/08/2015,PM,P
5,Charles Toth,31/08/2015,AM,P
5,Charles Toth,25/12/2015,PM,P
5,Charles Toth,25/12/2015,AM,P
5,Charles Toth,28/12/2015,PM,P
5,Charles Toth,28/12/2015,AM,P
6,Gertrude Ederle,27/10/2014,AM,V
6,Gertrude Ederle,27/10/2014,PM,V
6,Gertrude Ederle,28/10/2014,AM,V
6,Gertrude Ederle,28/10/2014,PM,V
6,Gertrude Ederle,29/10/2014,AM,V
6,Gertrude Ederle,29/10/2014,PM,V
6,Gertrude Ederle,30/10/2014,AM,V
6,Gertrude Ederle,30/10/2014,PM,V
6,Gertrude Ederle,31/10/2014,AM,V
6,Gertrude Ederle,31/10/2014,PM,V
6,Gertrude Ederle,25/12/2014,AM,P
6,Gertrude Ederle,25/12/2014,PM,P
6,Gertrude Ederle,26/12/2014,AM,P
6,Gertrude Ederle,26/12/2014,PM,P
6,Gertrude Ederle,01/01/2015,AM,P
6,Gertrude Ederle,01/01/2015,PM,P
6,Gertrude Ederle,03/04/2015,AM,P
6,Gertrude Ederle,06/04/2015,PM,P
6,Gertrude Ederle,06/04/2015,AM,P
6,Gertrude Ederle,04/05/2015,PM,P
6,Gertrude Ederle,04/05/2015,AM,P
6,Gertrude Ederle,25/05/2015,PM,P
6,Gertrude Ederle,25/05/2015,AM,P
6,Gertrude Ederle,31/08/2015,PM,P
6,Gertrude Ederle,31/08/2015,AM,P
6,Gertrude Ederle,25/12/2015,PM,P
6,Gertrude Ederle,25/12/2015,AM,P
6,Gertrude Ederle,28/12/2015,PM,P
6,Gertrude Ederle,28/12/2015,AM,P
7,Amelia Gade Corson,25/12/2014,AM,P
7,Amelia Gade Corson,25/12/2014,PM,P
7,Amelia Gade Corson,26/12/2014,AM,P
7,Amelia Gade Corson,26/12/2014,PM,P
7,Amelia Gade Corson,01/01/2015,AM,P
7,Amelia Gade Corson,01/01/2015,PM,P
7,Amelia Gade Corson,03/04/2015,AM,P
7,Amelia Gade Corson,06/04/2015,PM,P
7,Amelia Gade Corson,06/04/2015,AM,P
7,Amelia Gade Corson,04/05/2015,PM,P
7,Amelia Gade Corson,04/05/2015,AM,P
7,Amelia Gade Corson,25/05/2015,PM,P
7,Amelia Gade Corson,25/05/2015,AM,P
7,Amelia Gade Corson,31/08/2015,PM,P
7,Amelia Gade Corson,31/08/2015,AM,P
7,Amelia Gade Corson,25/12/2015,PM,P
7,Amelia Gade Corson,25/12/2015,AM,P
7,Amelia Gade Corson,28/12/2015,PM,P
7,Amelia Gade Corson,28/12/2015,AM,P
8,Edward H. Temme,25/12/2014,AM,P
8,Edward H. Temme,25/12/2014,PM,P
8,Edward H. Temme,26/12/2014,AM,P
8,Edward H. Temme,26/12/2014,PM,P
8,Edward H. Temme,01/01/2015,AM,P
8,Edward H. Temme,01/01/2015,PM,P
8,Edward H. Temme,02/02/2015,PM,V
8,Edward H. Temme,03/02/2015,AM,V
8,Edward H. Temme,03/02/2015,PM,V
8,Edward H. Temme,04/02/2015,AM,V
8,Edward H. Temme,04/02/2015,PM,V
8,Edward H. Temme,05/02/2015,AM,V
8,Edward H. Temme,05/02/2015,PM,V
8,Edward H. Temme,06/02/2015,AM,V
8,Edward H. Temme,06/02/2015,PM,V
8,Edward H. Temme,09/02/2015,AM,V
8,Edward H. Temme,09/02/2015,PM,V
8,Edward H. Temme,10/02/2015,AM,V
8,Edward H. Temme,10/02/2015,PM,V
8,Edward H. Temme,11/02/2015,AM,V
8,Edward H. Temme,11/02/2015,PM,V
8,Edward H. Temme,12/02/2015,AM,V
8,Edward H. Temme,12/02/2015,PM,V
8,Edward H. Temme,13/02/2015,AM,V
8,Edward H. Temme,13/02/2015,PM,V
8,Edward H. Temme,03/04/2015,AM,P
8,Edward H. Temme,06/04/2015,PM,P
8,Edward H. Temme,06/04/2015,AM,P
8,Edward H. Temme,04/05/2015,PM,P
8,Edward H. Temme,04/05/2015,AM,P
8,Edward H. Temme,25/05/2015,PM,P
8,Edward H. Temme,25/05/2015,AM,P
8,Edward H. Temme,31/08/2015,PM,P
8,Edward H. Temme,31/08/2015,AM,P
8,Edward H. Temme,25/12/2015,PM,P
8,Edward H. Temme,25/12/2015,AM,P
8,Edward H. Temme,28/12/2015,PM,P
8,Edward H. Temme,28/12/2015,AM,P
9,Florence Chadwick,25/12/2014,AM,P
9,Florence Chadwick,25/12/2014,PM,P
9,Florence Chadwick,26/12/2014,AM,P
9,Florence Chadwick,26/12/2014,PM,P
9,Florence Chadwick,01/01/2015,AM,P
9,Florence Chadwick,01/01/2015,PM,P
9,Florence Chadwick,03/04/2015,AM,P
9,Florence Chadwick,06/04/2015,PM,P
9,Florence Chadwick,06/04/2015,AM,P
9,Florence Chadwick,04/05/2015,PM,P
9,Florence Chadwick,04/05/2015,AM,P
9,Florence Chadwick,25/05/2015,PM,P
9,Florence Chadwick,25/05/2015,AM,P
9,Florence Chadwick,31/08/2015,PM,P
9,Florence Chadwick,31/08/2015,AM,P
9,Florence Chadwick,11/11/2015,AM,T
9,Florence Chadwick,11/11/2015,PM,T
9,Florence Chadwick,25/12/2015,PM,P
9,Florence Chadwick,25/12/2015,AM,P
9,Florence Chadwick,28/12/2015,PM,P
9,Florence Chadwick,28/12/2015,AM,P
10,Damian Pizá Beltran,27/10/2014,AM,V
10,Damian Pizá Beltran,27/10/2014,PM,V
10,Damian Pizá Beltran,28/10/2014,AM,V
10,Damian Pizá Beltran,28/10/2014,PM,V
10,Damian Pizá Beltran,29/10/2014,AM,V
10,Damian Pizá Beltran,29/10/2014,PM,V
10,Damian Pizá Beltran,30/10/2014,AM,V
10,Damian Pizá Beltran,30/10/2014,PM,V
10,Damian Pizá Beltran,31/10/2014,AM,V
10,Damian Pizá Beltran,31/10/2014,PM,V
10,Damian Pizá Beltran,25/12/2014,AM,P
10,Damian Pizá Beltran,25/12/2014,PM,P
10,Damian Pizá Beltran,26/12/2014,AM,P
10,Damian Pizá Beltran,26/12/2014,PM,P
10,Damian Pizá Beltran,01/01/2015,AM,P
10,Damian Pizá Beltran,01/01/2015,PM,P
10,Damian Pizá Beltran,03/04/2015,AM,P
10,Damian Pizá Beltran,06/04/2015,PM,P
10,Damian Pizá Beltran,06/04/2015,AM,P
10,Damian Pizá Beltran,04/05/2015,PM,P
10,Damian Pizá Beltran,04/05/2015,AM,P
10,Damian Pizá Beltran,25/05/2015,PM,P
10,Damian Pizá Beltran,25/05/2015,AM,P
10,Damian Pizá Beltran,31/08/2015,PM,P
10,Damian Pizá Beltran,31/08/2015,AM,P
10,Damian Pizá Beltran,11/11/2015,AM,T
10,Damian Pizá Beltran,11/11/2015,PM,T
10,Damian Pizá Beltran,25/12/2015,PM,P
10,Damian Pizá Beltran,25/12/2015,AM,P
10,Damian Pizá Beltran,28/12/2015,PM,P
10,Damian Pizá Beltran,28/12/2015,AM,P
11,Marilyn Bell,27/10/2014,AM,T
11,Marilyn Bell,27/10/2014,PM,T
11,Marilyn Bell,28/10/2014,AM,T
11,Marilyn Bell,28/10/2014,PM,T
11,Marilyn Bell,29/10/2014,AM,T
11,Marilyn Bell,29/10/2014,PM,T
11,Marilyn Bell,30/10/2014,AM,T
11,Marilyn Bell,30/10/2014,PM,T
11,Marilyn Bell,31/10/2014,AM,T
11,Marilyn Bell,31/10/2014,PM,T
11,Marilyn Bell,03/11/2014,AM,T
11,Marilyn Bell,03/11/2014,PM,T
11,Marilyn Bell,04/11/2014,AM,T
11,Marilyn Bell,04/11/2014,PM,T
11,Marilyn Bell,05/11/2014,AM,T
11,Marilyn Bell,05/11/2014,PM,T
11,Marilyn Bell,06/11/2014,AM,T
11,Marilyn Bell,06/11/2014,PM,T
11,Marilyn Bell,07/11/2014,AM,T
11,Marilyn Bell,07/11/2014,PM,T
11,Marilyn Bell,10/11/2014,AM,T
11,Marilyn Bell,10/11/2014,PM,T
11,Marilyn Bell,11/11/2014,AM,T
11,Marilyn Bell,11/11/2014,PM,T
11,Marilyn Bell,12/11/2014,AM,T
11,Marilyn Bell,12/11/2014,PM,T
11,Marilyn Bell,13/11/2014,AM,T
11,Marilyn Bell,13/11/2014,PM,T
11,Marilyn Bell,14/11/2014,AM,T
11,Marilyn Bell,14/11/2014,PM,T
11,Marilyn Bell,17/11/2014,AM,T
11,Marilyn Bell,17/11/2014,PM,T
11,Marilyn Bell,18/11/2014,AM,T
11,Marilyn Bell,18/11/2014,PM,T
11,Marilyn Bell,19/11/2014,AM,T
11,Marilyn Bell,19/11/2014,PM,T
11,Marilyn Bell,20/11/2014,AM,T
11,Marilyn Bell,20/11/2014,PM,T
11,Marilyn Bell,21/11/2014,AM,T
11,Marilyn Bell,21/11/2014,PM,T
11,Marilyn Bell,24/11/2014,AM,T
11,Marilyn Bell,24/11/2014,PM,T
11,Marilyn Bell,25/11/2014,AM,T
11,Marilyn Bell,25/11/2014,PM,T
11,Marilyn Bell,26/11/2014,AM,T
11,Marilyn Bell,26/11/2014,PM,T
11,Marilyn Bell,27/11/2014,AM,T
11,Marilyn Bell,27/11/2014,PM,T
11,Marilyn Bell,28/11/2014,AM,T
11,Marilyn Bell,28/11/2014,PM,T
11,Marilyn Bell,25/12/2014,AM,P
11,Marilyn Bell,25/12/2014,PM,P
11,Marilyn Bell,26/12/2014,AM,P
11,Marilyn Bell,26/12/2014,PM,P
11,Marilyn Bell,01/01/2015,AM,P
11,Marilyn Bell,01/01/2015,PM,P
11,Marilyn Bell,03/04/2015,AM,P
11,Marilyn Bell,06/04/2015,PM,P
11,Marilyn Bell,06/04/2015,AM,P
11,Marilyn Bell,04/05/2015,PM,P
11,Marilyn Bell,04/05/2015,AM,P
11,Marilyn Bell,25/05/2015,PM,P
11,Marilyn Bell,25/05/2015,AM,P
11,Marilyn Bell,31/08/2015,PM,P
11,Marilyn Bell,31/08/2015,AM,P
11,Marilyn Bell,11/11/2015,AM,T
11,Marilyn Bell,11/11/2015,PM,T
11,Marilyn Bell,25/12/2015,PM,P
11,Marilyn Bell,25/12/2015,AM,P
11,Marilyn Bell,28/12/2015,PM,P
11,Marilyn Bell,28/12/2015,AM,P
12,Brojen Das,23/12/2014,AM,V
12,Brojen Das,23/12/2014,PM,V
12,Brojen Das,24/12/2014,AM,V
12,Brojen Das,24/12/2014,PM,V
12,Brojen Das,25/12/2014,AM,P
12,Brojen Das,25/12/2014,PM,P
12,Brojen Das,26/12/2014,AM,P
12,Brojen Das,26/12/2014,PM,P
12,Brojen Das,01/01/2015,AM,P
12,Brojen Das,01/01/2015,PM,P
12,Brojen Das,03/04/2015,AM,P
12,Brojen Das,06/04/2015,PM,P
12,Brojen Das,06/04/2015,AM,P
12,Brojen Das,04/05/2015,PM,P
12,Brojen Das,04/05/2015,AM,P
12,Brojen Das,25/05/2015,PM,P
12,Brojen Das,25/05/2015,AM,P
12,Brojen Das,31/08/2015,PM,P
12,Brojen Das,31/08/2015,AM,P
12,Brojen Das,25/12/2015,PM,P
12,Brojen Das,25/12/2015,AM,P
12,Brojen Das,28/12/2015,PM,P
12,Brojen Das,28/12/2015,AM,P
13,Arati Saha,22/12/2014,AM,V
13,Arati Saha,22/12/2014,PM,V
13,Arati Saha,23/12/2014,AM,V
13,Arati Saha,23/12/2014,PM,V
13,Arati Saha,24/12/2014,AM,V
13,Arati Saha,24/12/2014,PM,V
13,Arati Saha,25/12/2014,AM,P
13,Arati Saha,25/12/2014,PM,P
13,Arati Saha,26/12/2014,AM,P
13,Arati Saha,26/12/2014,PM,P
13,Arati Saha,01/01/2015,AM,P
13,Arati Saha,01/01/2015,PM,P
13,Arati Saha,03/04/2015,AM,P
13,Arati Saha,06/04/2015,PM,P
13,Arati Saha,06/04/2015,AM,P
13,Arati Saha,04/05/2015,PM,P
13,Arati Saha,04/05/2015,AM,P
13,Arati Saha,25/05/2015,PM,P
13,Arati Saha,25/05/2015,AM,P
13,Arati Saha,31/08/2015,PM,P
13,Arati Saha,31/08/2015,AM,P
13,Arati Saha,11/11/2015,AM,T
13,Arati Saha,11/11/2015,PM,T
13,Arati Saha,25/12/2015,PM,P
13,Arati Saha,25/12/2015,AM,P
13,Arati Saha,28/12/2015,PM,P
13,Arati Saha,28/12/2015,AM,P
14,Mihir Sen,22/12/2014,AM,V
14,Mihir Sen,22/12/2014,PM,V
14,Mihir Sen,23/12/2014,AM,V
14,Mihir Sen,23/12/2014,PM,V
14,Mihir Sen,24/12/2014,AM,V
14,Mihir Sen,24/12/2014,PM,V
14,Mihir Sen,25/12/2014,AM,P
14,Mihir Sen,25/12/2014,PM,P
14,Mihir Sen,26/12/2014,AM,P
14,Mihir Sen,26/12/2014,PM,P
14,Mihir Sen,01/01/2015,AM,P
14,Mihir Sen,01/01/2015,PM,P
14,Mihir Sen,03/04/2015,AM,P
14,Mihir Sen,06/04/2015,PM,P
14,Mihir Sen,06/04/2015,AM,P
14,Mihir Sen,04/05/2015,PM,P
14,Mihir Sen,04/05/2015,AM,P
14,Mihir Sen,25/05/2015,PM,P
14,Mihir Sen,25/05/2015,AM,P
14,Mihir Sen,31/08/2015,PM,P
14,Mihir Sen,31/08/2015,AM,P
14,Mihir Sen,11/11/2015,AM,T
14,Mihir Sen,11/11/2015,PM,T
14,Mihir Sen,25/12/2015,PM,P
14,Mihir Sen,25/12/2015,AM,P
14,Mihir Sen,28/12/2015,PM,P
14,Mihir Sen,28/12/2015,AM,P
15,Antonio Abertondo,22/12/2014,AM,V
15,Antonio Abertondo,22/12/2014,PM,V
15,Antonio Abertondo,23/12/2014,AM,V
15,Antonio Abertondo,23/12/2014,PM,V
15,Antonio Abertondo,24/12/2014,AM,V
15,Antonio Abertondo,24/12/2014,PM,V
15,Antonio Abertondo,25/12/2014,AM,P
15,Antonio Abertondo,25/12/2014,PM,P
15,Antonio Abertondo,26/12/2014,AM,P
15,Antonio Abertondo,26/12/2014,PM,P
15,Antonio Abertondo,01/01/2015,AM,P
15,Antonio Abertondo,01/01/2015,PM,P
15,Antonio Abertondo,03/04/2015,AM,P
15,Antonio Abertondo,06/04/2015,PM,P
15,Antonio Abertondo,06/04/2015,AM,P
15,Antonio Abertondo,04/05/2015,PM,P
15,Antonio Abertondo,04/05/2015,AM,P
15,Antonio Abertondo,25/05/2015,PM,P
15,Antonio Abertondo,25/05/2015,AM,P
15,Antonio Abertondo,31/08/2015,PM,P
15,Antonio Abertondo,31/08/2015,AM,P
15,Antonio Abertondo,25/12/2015,PM,P
15,Antonio Abertondo,25/12/2015,AM,P
15,Antonio Abertondo,28/12/2015,PM,P
15,Antonio Abertondo,28/12/2015,AM,P
16,Jon Erikson,22/12/2014,AM,V
16,Jon Erikson,22/12/2014,PM,V
16,Jon Erikson,23/12/2014,AM,V
16,Jon Erikson,23/12/2014,PM,V
16,Jon Erikson,24/12/2014,AM,V
16,Jon Erikson,24/12/2014,PM,V
16,Jon Erikson,25/12/2014,AM,P
16,Jon Erikson,25/12/2014,PM,P
16,Jon Erikson,26/12/2014,AM,P
16,Jon Erikson,26/12/2014,PM,P
16,Jon Erikson,01/01/2015,AM,P
16,Jon Erikson,01/01/2015,PM,P
16,Jon Erikson,03/04/2015,AM,P
16,Jon Erikson,06/04/2015,PM,P
16,Jon Erikson,06/04/2015,AM,P
16,Jon Erikson,04/05/2015,PM,P
16,Jon Erikson,04/05/2015,AM,P
16,Jon Erikson,25/05/2015,PM,P
16,Jon Erikson,25/05/2015,AM,P
16,Jon Erikson,31/08/2015,PM,P
16,Jon Erikson,31/08/2015,AM,P
16,Jon Erikson,25/12/2015,PM,P
16,Jon Erikson,25/12/2015,AM,P
16,Jon Erikson,28/12/2015,PM,P
16,Jon Erikson,28/12/2015,AM,P
17,John Maclean,27/10/2014,AM,V
17,John Maclean,27/10/2014,PM,V
17,John Maclean,28/10/2014,AM,V
17,John Maclean,28/10/2014,PM,V
17,John Maclean,29/10/2014,AM,V
17,John Maclean,29/10/2014,PM,V
17,John Maclean,03/11/2014,AM,T
17,John Maclean,03/11/2014,PM,T
17,John Maclean,22/12/2014,AM,V
17,John Maclean,22/12/2014,PM,V
17,John Maclean,23/12/2014,AM,V
17,John Maclean,23/12/2014,PM,V
17,John Maclean,24/12/2014,AM,V
17,John Maclean,24/12/2014,PM,V
17,John Maclean,25/12/2014,AM,P
17,John Maclean,25/12/2014,PM,P
17,John Maclean,26/12/2014,AM,P
17,John Maclean,26/12/2014,PM,P
17,John Maclean,01/01/2015,AM,P
17,John Maclean,01/01/2015,PM,P
17,John Maclean,03/04/2015,AM,P
17,John Maclean,06/04/2015,PM,P
17,John Maclean,06/04/2015,AM,P
17,John Maclean,04/05/2015,PM,P
17,John Maclean,04/05/2015,AM,P
17,John Maclean,25/05/2015,PM,P
17,John Maclean,25/05/2015,AM,P
17,John Maclean,31/08/2015,PM,P
17,John Maclean,31/08/2015,AM,P
17,John Maclean,25/12/2015,PM,P
17,John Maclean,25/12/2015,AM,P
17,John Maclean,28/12/2015,PM,P
17,John Maclean,28/12/2015,AM,P
18,Philippe Croizon,27/10/2014,AM,V
18,Philippe Croizon,27/10/2014,PM,V
18,Philippe Croizon,28/10/2014,AM,V
18,Philippe Croizon,28/10/2014,PM,V
18,Philippe Croizon,29/10/2014,AM,V
18,Philippe Croizon,29/10/2014,PM,V
18,Philippe Croizon,30/10/2014,AM,V
18,Philippe Croizon,30/10/2014,PM,V
18,Philippe Croizon,31/10/2014,AM,V
18,Philippe Croizon,31/10/2014,PM,V
18,Philippe Croizon,25/12/2014,AM,P
18,Philippe Croizon,25/12/2014,PM,P
18,Philippe Croizon,26/12/2014,AM,P
18,Philippe Croizon,26/12/2014,PM,P
18,Philippe Croizon,01/01/2015,AM,P
18,Philippe Croizon,01/01/2015,PM,P
18,Philippe Croizon,03/04/2015,AM,P
18,Philippe Croizon,06/04/2015,PM,P
18,Philippe Croizon,06/04/2015,AM,P
18,Philippe Croizon,04/05/2015,PM,P
18,Philippe Croizon,04/05/2015,AM,P
18,Philippe Croizon,25/05/2015,PM,P
18,Philippe Croizon,25/05/2015,AM,P
18,Philippe Croizon,31/08/2015,PM,P
18,Philippe Croizon,31/08/2015,AM,P
18,Philippe Croizon,11/11/2015,AM,T
18,Philippe Croizon,11/11/2015,PM,T
18,Philippe Croizon,25/12/2015,PM,P
18,Philippe Croizon,25/12/2015,AM,P
18,Philippe Croizon,28/12/2015,PM,P
18,Philippe Croizon,28/12/2015,AM,P
19,Trent Grimsey,25/12/2014,AM,P
19,Trent Grimsey,25/12/2014,PM,P
19,Trent Grimsey,26/12/2014,AM,P
19,Trent Grimsey,26/12/2014,PM,P
19,Trent Grimsey,01/01/2015,AM,P
19,Trent Grimsey,01/01/2015,PM,P
19,Trent Grimsey,03/04/2015,AM,P
19,Trent Grimsey,06/04/2015,PM,P
19,Trent Grimsey,06/04/2015,AM,P
19,Trent Grimsey,04/05/2015,PM,P
19,Trent Grimsey,04/05/2015,AM,P
19,Trent Grimsey,25/05/2015,PM,P
19,Trent Grimsey,25/05/2015,AM,P
19,Trent Grimsey,31/08/2015,PM,P
19,Trent Grimsey,31/08/2015,AM,P
19,Trent Grimsey,25/12/2015,PM,P
19,Trent Grimsey,25/12/2015,AM,P
19,Trent Grimsey,28/12/2015,PM,P
19,Trent Grimsey,28/12/2015,AM,P
20,Philip Rush,27/10/2014,AM,V
20,Philip Rush,27/10/2014,PM,V
20,Philip Rush,28/10/2014,AM,V
20,Philip Rush,28/10/2014,PM,V
20,Philip Rush,29/10/2014,AM,V
20,Philip Rush,29/10/2014,PM,V
20,Philip Rush,30/10/2014,AM,V
20,Philip Rush,30/10/2014,PM,V
20,Philip Rush,31/10/2014,AM,V
20,Philip Rush,31/10/2014,PM,V
20,Philip Rush,25/12/2014,AM,P
20,Philip Rush,25/12/2014,PM,P
20,Philip Rush,26/12/2014,AM,P
20,Philip Rush,26/12/2014,PM,P
20,Philip Rush,01/01/2015,AM,P
20,Philip Rush,01/01/2015,PM,P
20,Philip Rush,03/04/2015,AM,P
20,Philip Rush,06/04/2015,PM,P
20,Philip Rush,06/04/2015,AM,P
20,Philip Rush,04/05/2015,PM,P
20,Philip Rush,04/05/2015,AM,P
20,Philip Rush,25/05/2015,PM,P
20,Philip Rush,25/05/2015,AM,P
20,Philip Rush,31/08/2015,PM,P
20,Philip Rush,31/08/2015,AM,P
20,Philip Rush,11/11/2015,AM,T
20,Philip Rush,11/11/2015,PM,T
20,Philip Rush,25/12/2015,PM,P
20,Philip Rush,25/12/2015,AM,P
20,Philip Rush,28/12/2015,PM,P
20,Philip Rush,28/12/2015,AM,P
21,Kevin Murphy,03/11/2014,AM,T
21,Kevin Murphy,03/11/2014,PM,T
21,Kevin Murphy,25/12/2014,AM,P
21,Kevin Murphy,25/12/2014,PM,P
21,Kevin Murphy,26/12/2014,AM,P
21,Kevin Murphy,26/12/2014,PM,P
21,Kevin Murphy,01/01/2015,AM,P
21,Kevin Murphy,01/01/2015,PM,P
21,Kevin Murphy,03/04/2015,AM,P
